"id","seq_tr","class","stim","mean_prob","current_stim"
"sub-34",7,"face","cat",11.5074380415596,0
"sub-34",1,"face","chair",18.4190024281735,0
"sub-34",2,"face","chair",18.1051635095186,0
"sub-34",3,"face","chair",9.33648529445157,0
"sub-34",4,"face","chair",4.54562295409162,0
"sub-34",5,"face","chair",9.02177589173886,0
"sub-34",6,"face","chair",11.0169618159983,0
"sub-34",7,"face","chair",17.796680087104,0
"sub-34",1,"face","face",7.09140521220094,1
"sub-34",2,"face","face",10.1651507481009,1
"sub-34",3,"face","face",38.7131804431379,1
"sub-34",4,"face","face",54.8063817189339,1
"sub-34",5,"face","face",48.5124406005211,1
"sub-34",6,"face","face",23.9575878944753,1
"sub-34",7,"face","face",10.1819412898833,1
"sub-34",1,"face","shoe",16.6287767182004,0
"sub-34",2,"face","shoe",20.3260173806639,0
"sub-34",3,"face","shoe",11.6786006260659,0
"sub-34",4,"face","shoe",4.46072835297819,0
"sub-34",5,"face","shoe",6.87157102246292,0
"sub-34",6,"face","shoe",13.1275457466342,0
"sub-34",7,"face","shoe",17.4874842065596,0
"sub-34",1,"house","house",7.28001705252682,1
"sub-34",2,"house","house",11.8077091891087,1
"sub-34",3,"house","house",49.5160674353535,1
"sub-34",4,"house","house",70.2881707959678,1
"sub-34",5,"house","house",46.654937332494,1
"sub-34",6,"house","house",17.7041800150282,1
"sub-34",7,"house","house",7.12759957646001,1
"sub-34",1,"house","cat",14.1247604288587,0
"sub-34",2,"house","cat",15.9943255016556,0
"sub-34",3,"house","cat",8.46574262404229,0
"sub-34",4,"house","cat",4.83301638415913,0
"sub-34",5,"house","cat",5.91935508460922,0
"sub-34",6,"house","cat",15.7930639257181,0
"sub-34",7,"house","cat",16.9745510870205,0
"sub-34",1,"house","chair",17.447686055343,0
"sub-34",2,"house","chair",19.0098444789119,0
"sub-34",3,"house","chair",20.9726211561716,0
"sub-34",4,"house","chair",9.99088904193841,0
"sub-34",5,"house","chair",8.93008250543001,0
"sub-34",6,"house","chair",11.7369136437691,0
"sub-34",7,"house","chair",16.0404537349092,0
"sub-34",1,"house","face",22.2179639787373,0
"sub-34",2,"house","face",15.1251430660288,0
"sub-34",3,"house","face",11.4792660210817,0
"sub-34",4,"house","face",7.5635930847181,0
"sub-34",5,"house","face",5.30636522937229,0
"sub-34",6,"house","face",10.5938019007094,0
"sub-34",7,"house","face",18.3460226281076,0
"sub-34",1,"house","shoe",10.0356283784735,0
"sub-34",2,"house","shoe",12.3989273652387,0
"sub-34",3,"house","shoe",12.3235558148205,0
"sub-34",4,"house","shoe",10.2778058067915,0
"sub-34",5,"house","shoe",9.38220449301431,0
"sub-34",6,"house","shoe",16.5980676069466,0
"sub-34",7,"house","shoe",20.4559140883418,0
"sub-34",1,"shoe","house",20.5612076125311,0
"sub-34",2,"shoe","house",16.39630325751,0
"sub-34",3,"shoe","house",8.83517418668008,0
"sub-34",4,"shoe","house",5.45932732877939,0
"sub-34",5,"shoe","house",9.0455761715244,0
"sub-34",6,"shoe","house",15.9613434799982,0
"sub-34",7,"shoe","house",20.667060662157,0
"sub-34",1,"shoe","cat",14.7645260466271,0
"sub-34",2,"shoe","cat",13.4570923090811,0
"sub-34",3,"shoe","cat",4.02917495809625,0
"sub-34",4,"shoe","cat",1.47821634996538,0
"sub-34",5,"shoe","cat",6.05313840857869,0
"sub-34",6,"shoe","cat",22.5091995428474,0
"sub-34",7,"shoe","cat",26.3506826470085,0
"sub-34",1,"shoe","chair",14.9271576989586,0
"sub-34",2,"shoe","chair",12.644461332552,0
"sub-34",3,"shoe","chair",4.7503037404831,0
"sub-34",4,"shoe","chair",7.25764093544573,0
"sub-34",5,"shoe","chair",11.076435135612,0
"sub-34",6,"shoe","chair",16.738800093312,0
"sub-34",7,"shoe","chair",16.3495341772451,0
"sub-34",1,"shoe","face",12.7634753453877,0
"sub-34",2,"shoe","face",11.9912675780039,0
"sub-34",3,"shoe","face",10.2685345011012,0
"sub-34",4,"shoe","face",7.27209877689193,0
"sub-34",5,"shoe","face",8.52649362170695,0
"sub-34",6,"shoe","face",14.7157388123974,0
"sub-34",7,"shoe","face",15.7624478073159,0
"sub-34",1,"shoe","shoe",7.01877058070607,1
"sub-34",2,"shoe","shoe",8.60543039777181,1
"sub-34",3,"shoe","shoe",47.5943346609903,1
"sub-34",4,"shoe","shoe",57.2481855117006,1
"sub-34",5,"shoe","shoe",44.0056554702064,1
"sub-34",6,"shoe","shoe",21.992955295868,1
"sub-34",7,"shoe","shoe",7.06381678813117,1
"sub-35",1,"cat","house",13.1812546597297,0
"sub-35",2,"cat","house",15.6768877545253,0
"sub-35",3,"cat","house",11.4871258748312,0
"sub-35",4,"cat","house",3.93983965908324,0
"sub-35",5,"cat","house",4.75543655588,0
"sub-35",6,"cat","house",8.60645630539585,0
"sub-35",7,"cat","house",10.5677033481721,0
"sub-35",1,"cat","chair",17.7385470696979,0
"sub-35",2,"cat","chair",11.78034913187,0
"sub-35",3,"cat","chair",10.015199880282,0
"sub-35",4,"cat","chair",5.80860772693321,0
"sub-35",5,"cat","chair",6.83780226828356,0
"sub-35",6,"cat","chair",6.84512318381535,0
"sub-35",7,"cat","chair",13.2602735165116,0
"sub-35",1,"cat","shoe",17.303041557759,0
"sub-35",2,"cat","shoe",11.7924333695178,0
"sub-35",3,"cat","shoe",8.08243576476591,0
"sub-35",4,"cat","shoe",5.35508227113092,0
"sub-35",5,"cat","shoe",3.86751280792578,0
"sub-35",6,"cat","shoe",10.6245391170075,0
"sub-35",7,"cat","shoe",12.421000388428,0
"sub-35",1,"cat","face",7.73869436716313,0
"sub-35",2,"cat","face",9.88370847126412,0
"sub-35",3,"cat","face",14.0561087497681,0
"sub-35",4,"cat","face",11.4162141229026,0
"sub-35",5,"cat","face",14.0618230348894,0
"sub-35",6,"cat","face",13.2962546379996,0
"sub-35",7,"cat","face",14.248197245161,0
"sub-35",1,"cat","cat",5.21603688743718,1
"sub-35",2,"cat","cat",8.98500380500566,1
"sub-35",3,"cat","cat",31.1339188271116,1
"sub-35",4,"cat","cat",52.5807765022508,1
"sub-35",5,"cat","cat",38.6954478270474,1
"sub-35",6,"cat","cat",22.2431091456945,1
"sub-35",7,"cat","cat",8.41982737546449,1
"sub-35",1,"chair","house",14.9483040210768,0
"sub-35",2,"chair","house",14.7290999530048,0
"sub-35",3,"chair","house",4.66615819071269,0
"sub-35",4,"chair","house",5.66039819860579,0
"sub-35",5,"chair","house",11.179181882731,0
"sub-35",6,"chair","house",15.4951007210038,0
"sub-35",7,"chair","house",16.4849468182312,0
"sub-35",1,"chair","chair",2.80931641075486,1
"sub-35",2,"chair","chair",6.54348991355406,1
"sub-35",3,"chair","chair",35.3740193468905,1
"sub-35",4,"chair","chair",62.5640414120371,1
"sub-35",5,"chair","chair",41.4844975192283,1
"sub-35",6,"chair","chair",15.6956176711095,1
"sub-35",7,"chair","chair",6.79581559355004,1
"sub-35",1,"chair","shoe",13.2825380859303,0
"sub-35",2,"chair","shoe",12.8047066253722,0
"sub-35",3,"chair","shoe",7.04615347197891,0
"sub-35",4,"chair","shoe",4.13241949678547,0
"sub-35",5,"chair","shoe",9.98089025224049,0
"sub-35",6,"chair","shoe",19.4677138288055,0
"sub-35",7,"chair","shoe",22.303502670398,0
"sub-35",1,"chair","face",18.5209099082027,0
"sub-35",2,"chair","face",14.7011012766103,0
"sub-35",3,"chair","face",7.86204348501824,0
"sub-35",4,"chair","face",3.35106825606385,0
"sub-35",5,"chair","face",5.96266124043437,0
"sub-35",6,"chair","face",11.1427992915448,0
"sub-35",7,"chair","face",13.8221075726548,0
"sub-35",1,"chair","cat",14.0041099551257,0
"sub-35",2,"chair","cat",10.7638750072531,0
"sub-35",3,"chair","cat",8.60585821216945,0
"sub-35",4,"chair","cat",3.48842191911097,0
"sub-35",5,"chair","cat",5.36581634619251,0
"sub-35",6,"chair","cat",8.82154076263542,0
"sub-35",7,"chair","cat",11.2471413495603,0
"sub-35",1,"face","house",16.8798049934492,0
"sub-35",2,"face","house",19.5281824981574,0
"sub-35",3,"face","house",8.20775052298382,0
"sub-35",4,"face","house",3.61935944045233,0
"sub-35",5,"face","house",3.146123570222,0
"sub-35",6,"face","house",11.5289058295368,0
"sub-35",7,"face","house",18.8423161157655,0
"sub-35",1,"face","chair",16.7231279528661,0
"sub-35",2,"face","chair",11.9263935461995,0
"sub-35",3,"face","chair",2.39584514109547,0
"sub-35",4,"face","chair",4.34430223138787,0
"sub-35",5,"face","chair",5.88567052291771,0
"sub-35",6,"face","chair",11.0215253188504,0
"sub-35",7,"face","chair",19.1327517694187,0
"sub-35",1,"face","shoe",13.4995851953259,0
"sub-35",2,"face","shoe",12.0661248726511,0
"sub-35",3,"face","shoe",6.96907512056936,0
"sub-35",4,"face","shoe",1.04952421946561,0
"sub-35",5,"face","shoe",5.96231455364681,0
"sub-35",6,"face","shoe",8.6542106740402,0
"sub-35",7,"face","shoe",18.7934449060928,0
"sub-35",1,"face","face",9.70541048463995,1
"sub-35",2,"face","face",8.20920289625205,1
"sub-35",3,"face","face",32.6835425928726,1
"sub-35",4,"face","face",56.4576464875153,1
"sub-35",5,"face","face",35.3014384482807,1
"sub-35",6,"face","face",18.0970331219587,1
"sub-35",7,"face","face",11.0431597435027,1
"sub-35",1,"face","cat",15.852138158775,0
"sub-35",2,"face","cat",16.3535322466868,0
"sub-35",3,"face","cat",11.8078111015399,0
"sub-35",4,"face","cat",9.51772378762027,0
"sub-35",5,"face","cat",20.3800096410138,0
"sub-35",6,"face","cat",14.7177248964753,0
"sub-35",7,"face","cat",14.6756457095121,0
"sub-35",1,"house","house",7.47617550786227,1
"sub-35",2,"house","house",8.27928366853484,1
"sub-35",3,"house","house",40.3322422965701,1
"sub-35",4,"house","house",62.4684949260187,1
"sub-35",5,"house","house",52.2355940501413,1
"sub-35",6,"house","house",22.5395009409064,1
"sub-35",7,"house","house",6.3057102712517,1
"sub-35",1,"house","chair",14.6739621098332,0
"sub-35",2,"house","chair",17.3154186898646,0
"sub-35",3,"house","chair",12.5693797962742,0
"sub-35",4,"house","chair",8.51414254719242,0
"sub-35",5,"house","chair",10.4711413093865,0
"sub-35",6,"house","chair",14.4247633047771,0
"sub-35",7,"house","chair",14.5867398209656,0
"sub-35",1,"house","shoe",22.6826902737237,0
"sub-35",2,"house","shoe",15.669963302292,0
"sub-35",3,"house","shoe",10.756797032985,0
"sub-35",4,"house","shoe",5.94625888754696,0
"sub-35",5,"house","shoe",3.59511842198386,0
"sub-35",6,"house","shoe",11.4225766366183,0
"sub-35",7,"house","shoe",14.8581080383782,0
"sub-35",1,"house","face",17.9115439157683,0
"sub-35",2,"house","face",18.5716189949737,0
"sub-35",3,"house","face",10.9172101850843,0
"sub-35",4,"house","face",4.71077858837036,0
"sub-35",5,"house","face",5.65022786123836,0
"sub-35",6,"house","face",14.906134729788,0
"sub-35",7,"house","face",15.330192477345,0
"sub-35",1,"house","cat",21.9680740956514,0
"sub-35",2,"house","cat",14.9510963641523,0
"sub-35",3,"house","cat",13.834073979204,0
"sub-35",4,"house","cat",8.25619873522254,0
"sub-35",5,"house","cat",10.7248127315208,0
"sub-35",6,"house","cat",13.4836827509459,0
"sub-35",7,"house","cat",14.5863630075667,0
"sub-35",1,"shoe","house",10.2991155996681,0
"sub-35",2,"shoe","house",14.9239406520104,0
"sub-35",3,"shoe","house",9.25151451328962,0
"sub-35",4,"shoe","house",5.47577404856358,0
"sub-35",5,"shoe","house",4.18616607963822,0
"sub-35",6,"shoe","house",11.5317581388113,0
"sub-35",7,"shoe","house",22.4555942703628,0
"sub-35",1,"shoe","chair",17.866066871796,0
"sub-35",2,"shoe","chair",11.6412561241037,0
"sub-35",3,"shoe","chair",5.4380257714533,0
"sub-35",4,"shoe","chair",1.39834843730821,0
"sub-35",5,"shoe","chair",11.0544494474885,0
"sub-35",6,"shoe","chair",22.0063897599662,0
"sub-35",7,"shoe","chair",23.3680970027137,0
"sub-35",1,"shoe","shoe",7.80780187323802,1
"sub-35",2,"shoe","shoe",8.96675481994206,1
"sub-35",3,"shoe","shoe",36.9319572595493,1
"sub-35",4,"shoe","shoe",54.7597119303836,1
"sub-35",5,"shoe","shoe",49.9773063915197,1
"sub-35",6,"shoe","shoe",19.4827366066751,1
"sub-35",7,"shoe","shoe",12.9600953527145,1
"sub-35",1,"shoe","face",14.5362059272408,0
"sub-35",2,"shoe","face",13.2307124858702,0
"sub-35",3,"shoe","face",7.04502631270848,0
"sub-35",4,"shoe","face",2.037288256202,0
"sub-35",5,"shoe","face",4.35570182402724,0
"sub-35",6,"shoe","face",15.8206492353607,0
"sub-35",7,"shoe","face",20.2955321393173,0
"sub-35",1,"shoe","cat",11.4196302456066,0
"sub-35",2,"shoe","cat",14.1833054165792,0
"sub-35",3,"shoe","cat",5.00503985902292,0
"sub-35",4,"shoe","cat",1.30622748767679,0
"sub-35",5,"shoe","cat",4.41726267929174,0
"sub-35",6,"shoe","cat",14.8307463535775,0
"sub-35",7,"shoe","cat",25.4850098117873,0
"sub-36",1,"cat","shoe",11.5684600161437,0
"sub-36",2,"cat","shoe",13.4007069400242,0
"sub-36",3,"cat","shoe",3.56943354195671,0
"sub-36",4,"cat","shoe",1.44442153074546,0
"sub-36",5,"cat","shoe",5.80329204303403,0
"sub-36",6,"cat","shoe",11.3571833077257,0
"sub-36",7,"cat","shoe",15.9629181735539,0
"sub-36",1,"cat","house",16.1896553471365,0
"sub-36",2,"cat","house",13.8469479508265,0
"sub-36",3,"cat","house",4.89385694877954,0
"sub-36",4,"cat","house",3.03981186634777,0
"sub-36",5,"cat","house",4.01487873440644,0
"sub-36",6,"cat","house",12.6165015075515,0
"sub-36",7,"cat","house",13.4372920771831,0
"sub-36",1,"cat","face",15.2496297561374,0
"sub-36",2,"cat","face",15.5942339505306,0
"sub-36",3,"cat","face",7.69243396936292,0
"sub-36",4,"cat","face",5.23092387768569,0
"sub-36",5,"cat","face",9.7266553130275,0
"sub-36",6,"cat","face",12.3222301091773,0
"sub-36",7,"cat","face",16.9149063172337,0
"sub-36",1,"cat","cat",7.98481064740223,1
"sub-36",2,"cat","cat",11.8251798650454,1
"sub-36",3,"cat","cat",34.2006706221943,1
"sub-36",4,"cat","cat",47.7341023747071,1
"sub-36",5,"cat","cat",42.1476138386672,1
"sub-36",6,"cat","cat",21.5582016809493,1
"sub-36",7,"cat","cat",14.4897656693558,1
"sub-36",1,"cat","chair",12.5268190416804,0
"sub-36",2,"cat","chair",14.0110220809611,0
"sub-36",3,"cat","chair",7.87439841020974,0
"sub-36",4,"cat","chair",8.97181065449867,0
"sub-36",5,"cat","chair",7.98247431096795,0
"sub-36",6,"cat","chair",10.6895817386811,0
"sub-36",7,"cat","chair",11.938711751496,0
"sub-36",1,"chair","shoe",11.6268876330386,0
"sub-36",2,"chair","shoe",13.5011292061169,0
"sub-36",3,"chair","shoe",6.37553458102127,0
"sub-36",4,"chair","shoe",9.37991226159602,0
"sub-36",5,"chair","shoe",9.28588945632683,0
"sub-36",6,"chair","shoe",12.3379580859047,0
"sub-36",7,"chair","shoe",17.5162268875816,0
"sub-36",1,"chair","house",17.8576035416617,0
"sub-36",2,"chair","house",20.1615255458373,0
"sub-36",3,"chair","house",11.8158791403994,0
"sub-36",4,"chair","house",8.3580813588988,0
"sub-36",5,"chair","house",9.52249286177281,0
"sub-36",6,"chair","house",12.7798798964474,0
"sub-36",7,"chair","house",11.9696943733224,0
"sub-36",1,"chair","face",15.6834961802979,0
"sub-36",2,"chair","face",11.0763899875181,0
"sub-36",3,"chair","face",7.36440825739276,0
"sub-36",4,"chair","face",3.14745039315792,0
"sub-36",5,"chair","face",4.79319233542462,0
"sub-36",6,"chair","face",11.4070164353654,0
"sub-36",7,"chair","face",15.0315104966233,0
"sub-36",1,"chair","cat",10.8982743097693,0
"sub-36",2,"chair","cat",12.9215166565242,0
"sub-36",3,"chair","cat",8.58767590938635,0
"sub-36",4,"chair","cat",5.72850758068045,0
"sub-36",5,"chair","cat",8.43645570262037,0
"sub-36",6,"chair","cat",14.8221650150504,0
"sub-36",7,"chair","cat",17.2003407360061,0
"sub-36",1,"chair","chair",5.00540695040627,1
"sub-36",2,"chair","chair",4.73558246915916,1
"sub-36",3,"chair","chair",30.0730183665333,1
"sub-36",4,"chair","chair",50.653479381384,1
"sub-36",5,"chair","chair",40.3900420619436,1
"sub-36",6,"chair","chair",23.9857257050978,1
"sub-36",7,"chair","chair",12.4025619202836,1
"sub-36",1,"face","shoe",20.720994590317,0
"sub-36",2,"face","shoe",14.6971070523397,0
"sub-36",3,"face","shoe",12.3276570215729,0
"sub-36",4,"face","shoe",4.64110308649783,0
"sub-36",5,"face","shoe",9.07456642719599,0
"sub-36",6,"face","shoe",9.07674620399919,0
"sub-36",7,"face","shoe",12.112827176511,0
"sub-36",1,"face","house",15.0266709761352,0
"sub-36",2,"face","house",15.4023417649422,0
"sub-36",3,"face","house",11.2246826631502,0
"sub-36",4,"face","house",7.43684616740104,0
"sub-36",5,"face","house",2.80261162151266,0
"sub-36",6,"face","house",11.0741013145641,0
"sub-36",7,"face","house",16.3548183023226,0
"sub-36",1,"face","face",7.55499746263859,1
"sub-36",2,"face","face",6.92089876235936,1
"sub-36",3,"face","face",31.9027067488323,1
"sub-36",4,"face","face",52.7904292165052,1
"sub-36",5,"face","face",48.6232058421918,1
"sub-36",6,"face","face",27.8418836514683,1
"sub-36",7,"face","face",20.1201230376056,1
"sub-36",1,"face","cat",13.0357554212987,0
"sub-36",2,"face","cat",15.8508151352366,0
"sub-36",3,"face","cat",11.3224933330438,0
"sub-36",4,"face","cat",6.55653805405745,0
"sub-36",5,"face","cat",10.0468731581635,0
"sub-36",6,"face","cat",12.5408578432695,0
"sub-36",7,"face","cat",15.381587984287,0
"sub-36",1,"face","chair",14.2333435204188,0
"sub-36",2,"face","chair",15.6703725808007,0
"sub-36",3,"face","chair",6.03270539892402,0
"sub-36",4,"face","chair",4.12191592655789,0
"sub-36",5,"face","chair",4.79256547312098,0
"sub-36",6,"face","chair",10.053805956138,0
"sub-36",7,"face","chair",17.4956376635111,0
"sub-36",1,"house","shoe",18.7179340217127,0
"sub-36",2,"house","shoe",15.0084848738671,0
"sub-36",3,"house","shoe",12.2805177009657,0
"sub-36",4,"house","shoe",4.99052233342609,0
"sub-36",5,"house","shoe",9.89351508558562,0
"sub-36",6,"house","shoe",14.653046146407,0
"sub-36",7,"house","shoe",20.194031896776,0
"sub-36",1,"house","house",7.30887655202562,1
"sub-36",2,"house","house",7.41868384962121,1
"sub-36",3,"house","house",36.389909399407,1
"sub-36",4,"house","house",63.6082381525962,1
"sub-36",5,"house","house",47.7425663754731,1
"sub-36",6,"house","house",22.6510528359295,1
"sub-36",7,"house","house",12.4550337775481,1
"sub-36",1,"house","face",12.8631835693512,0
"sub-36",2,"house","face",16.6724483676364,0
"sub-36",3,"house","face",10.8241428517499,0
"sub-36",4,"house","face",3.74744889228348,0
"sub-36",5,"house","face",7.14749793852213,0
"sub-36",6,"house","face",9.42621524193547,0
"sub-36",7,"house","face",14.2733433856632,0
"sub-36",1,"house","cat",16.3352008594781,0
"sub-36",2,"house","cat",14.5863701596806,0
"sub-36",3,"house","cat",8.4752280388739,0
"sub-36",4,"house","cat",3.83253743012123,0
"sub-36",5,"house","cat",5.43796948197165,0
"sub-36",6,"house","cat",9.82454881419803,0
"sub-36",7,"house","cat",13.1700948427595,0
"sub-36",1,"house","chair",16.6453378288196,0
"sub-36",2,"house","chair",16.8366669401927,0
"sub-36",3,"house","chair",12.4244058077797,0
"sub-36",4,"house","chair",7.97913562650171,0
"sub-36",5,"house","chair",11.0121979314212,0
"sub-36",6,"house","chair",16.0165930642683,0
"sub-36",7,"house","chair",14.8011521186492,0
"sub-36",1,"shoe","shoe",5.17463426066613,1
"sub-36",2,"shoe","shoe",6.35691847283416,1
"sub-36",3,"shoe","shoe",36.8626427921957,1
"sub-36",4,"shoe","shoe",56.2709265724441,1
"sub-36",5,"shoe","shoe",37.0835591596868,1
"sub-36",6,"shoe","shoe",22.0684577251481,1
"sub-36",7,"shoe","shoe",7.95698483797172,1
"sub-36",1,"shoe","house",15.2071537523389,0
"sub-36",2,"shoe","house",11.1166805681979,0
"sub-36",3,"shoe","house",8.36769172979784,0
"sub-36",4,"shoe","house",4.38534964807996,0
"sub-36",5,"shoe","house",4.08765477547808,0
"sub-36",6,"shoe","house",10.4579420573242,0
"sub-36",7,"shoe","house",13.499557856652,0
"sub-36",1,"shoe","face",10.9392416878032,0
"sub-36",2,"shoe","face",15.0038545527987,0
"sub-36",3,"shoe","face",4.58767038024838,0
"sub-36",4,"shoe","face",4.84799259237432,0
"sub-36",5,"shoe","face",5.18179105373012,0
"sub-36",6,"shoe","face",7.48447871047803,0
"sub-36",7,"shoe","face",10.3867952096827,0
"sub-36",1,"shoe","cat",14.1883809775842,0
"sub-36",2,"shoe","cat",14.1934855793175,0
"sub-36",3,"shoe","cat",5.74811551463611,0
"sub-36",4,"shoe","cat",2.21340711112359,0
"sub-36",5,"shoe","cat",3.69704287758287,0
"sub-36",6,"shoe","cat",9.08152483598574,0
"sub-36",7,"shoe","cat",10.0472131104037,0
"sub-36",1,"shoe","chair",14.4121713218076,0
"sub-36",2,"shoe","chair",14.0346614391398,0
"sub-36",3,"shoe","chair",6.41895972790221,0
"sub-36",4,"shoe","chair",5.54998759864514,0
"sub-36",5,"shoe","chair",6.35029814943185,0
"sub-36",6,"shoe","chair",13.0932718202696,0
"sub-36",7,"shoe","chair",15.181063709301,0
"sub-38",1,"cat","face",22.0552455937516,0
"sub-38",2,"cat","face",21.7144555029474,0
"sub-38",3,"cat","face",18.8500715611128,0
"sub-38",4,"cat","face",12.5140830107734,0
